plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_037_OPEN_GATEWAY,2,open_gateway,阿勒泰市,吐鲁番市,24,18,1910.99,59.844,80.75,142.344,0,5,5,0,9.408,7.908,2.964,52.226,True,True,P022 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,五彩滩 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 6.468, ""gateway_access"": 4.376, ""rail"": 3.55, ""rental_car"": 37.872, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 5.678}","{""charter_car"": 207.11, ""gateway_access"": 187.4, ""rail"": 137.0, ""rental_car"": 1132.42, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 137.06}"
Q2V3_038_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,11,2319.04,44.034,40.5,85.234,1,1,2,1,18.128,7.749,2.055,37.428,True,False,P001 -> P035 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P005 -> P013 -> P011 -> P004 -> P002,天山天池 -> 江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 达坂城古镇,"{""air"": 4.583, ""charter_car"": 16.628, ""gateway_access"": 2.191, ""rental_car"": 15.974, ""taxi_transfer"": 4.658}","{""air"": 873.28, ""charter_car"": 717.13, ""gateway_access"": 91.95, ""rental_car"": 510.64, ""taxi_transfer"": 126.04}"
Q2V3_038_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,21,2338.41,69.156,89.75,161.356,0,7,7,0,9.184,7.684,3.323,61.109,True,True,P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P012 -> P003 -> P006,北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 苏公塔 -> 火焰山 -> 交河故城,"{""charter_car"": 6.468, ""gateway_access"": 4.53, ""rail"": 3.55, ""rental_car"": 47.665, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 4.743}","{""charter_car"": 207.11, ""gateway_access"": 197.29, ""rail"": 137.0, ""rental_car"": 1538.88, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 128.13}"
Q2V3_039_OPEN_GATEWAY,1,open_gateway,吐鲁番市,和田市,15,9,1624.65,28.149,39.75,68.249,0,1,1,0,9.083,7.583,1.471,24.042,True,True,P006 -> P004 -> P011 -> P013 -> P036 -> P035 -> P001 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039,交河故城 -> 葡萄沟 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊,"{""air"": 4.583, ""gateway_access"": 1.223, ""rental_car"": 16.674, ""taxi_transfer"": 5.669}","{""air"": 873.28, ""gateway_access"": 59.16, ""rental_car"": 543.64, ""taxi_transfer"": 148.57}"
Q2V3_039_OPEN_GATEWAY,2,open_gateway,吐鲁番市,库尔勒市,23,20,2168.02,65.345,90.5,157.945,0,6,6,0,9.397,7.897,3.129,57.571,True,True,P005 -> P012 -> P003 -> P002 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P032 -> P034,坎儿井民俗园 -> 苏公塔 -> 火焰山 -> 达坂城古镇 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 罗布人村寨,"{""charter_car"": 13.329, ""gateway_access"": 1.1, ""rail"": 3.55, ""rental_car"": 40.967, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 4.199}","{""charter_car"": 550.98, ""gateway_access"": 60.0, ""rail"": 137.0, ""rental_car"": 1181.63, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 108.41}"
Q2V3_040_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,19,2024.63,63.158,80.25,146.208,0,8,8,0,9.195,7.695,2.988,56.523,True,True,P006 -> P005 -> P012 -> P003 -> P011 -> P013 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 6.468, ""gateway_access"": 9.933, ""rental_car"": 41.724, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 4.133}","{""charter_car"": 207.11, ""gateway_access"": 364.45, ""rental_car"": 1294.32, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 98.75}"
Q2V3_040_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,15,2323.0,60.2,50.0,112.3,1,5,6,0,9.962,7.487,2.569,51.542,True,True,P033 -> P029 -> P031 -> P026 -> P028 -> P027 -> P040 -> P025 -> P024 -> P037 -> P039 -> P030 -> P034 -> P032 -> P004 -> P002 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 葡萄沟 -> 达坂城古镇 -> 天山天池,"{""charter_car"": 15.955, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 28.751, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 3.515}","{""charter_car"": 742.01, ""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 1007.34, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 109.57}"
Q2V3_041_OPEN_GATEWAY,1,open_gateway,那拉提镇,吐鲁番市,21,18,1767.19,59.346,80.0,141.096,0,5,5,0,9.339,7.839,3.038,53.479,True,True,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001 -> P035 -> P002 -> P013 -> P011 -> P003 -> P012 -> P005,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 苏公塔 -> 坎儿井民俗园,"{""charter_car"": 7.05, ""gateway_access"": 7.498, ""rental_car"": 40.77, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.128}","{""charter_car"": 252.76, ""gateway_access"": 263.82, ""rental_car"": 1116.91, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 73.7}"
Q2V3_041_OPEN_GATEWAY,2,open_gateway,和田市,吐鲁番市,17,13,1839.99,49.569,50.25,101.569,0,5,5,0,9.313,7.813,2.384,43.805,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P009 -> P033 -> P032 -> P034 -> P004 -> P006,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 那拉提草原 -> 巴音布鲁克草原 -> 博斯腾湖 -> 罗布人村寨 -> 葡萄沟 -> 交河故城,"{""charter_car"": 20.225, ""gateway_access"": 1.651, ""rental_car"": 22.332, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 4.061}","{""charter_car"": 916.71, ""gateway_access"": 63.0, ""rental_car"": 677.94, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 112.34}"
Q2V3_042_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,16,1675.65,55.476,67.75,124.626,0,4,4,0,9.289,7.789,2.689,47.645,True,True,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P033 -> P029 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P036 -> P035 -> P001,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 7.307, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 30.967, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 5.184}","{""charter_car"": 258.22, ""gateway_access"": 337.74, ""rail"": 137.0, ""rental_car"": 718.73, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 133.96}"
Q2V3_042_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,16,2938.98,58.441,62.5,123.041,2,4,6,0,9.962,7.69,2.659,48.865,True,True,P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P030 -> P009 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 那拉提草原 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""air"": 4.583, ""charter_car"": 30.168, ""gateway_access"": 7.084, ""rental_car"": 12.898, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.108}","{""air"": 873.28, ""charter_car"": 1075.21, ""gateway_access"": 343.54, ""rental_car"": 524.42, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 82.53}"
Q2V3_043_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,19,15,1298.91,49.489,63.75,114.989,0,5,5,0,9.166,7.666,2.345,43.35,True,True,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P035 -> P001,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 32.777, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 3.508}","{""charter_car"": 207.11, ""gateway_access"": 67.25, ""rail"": 137.0, ""rental_car"": 711.3, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 86.25}"
Q2V3_043_OPEN_GATEWAY,2,open_gateway,和田市,阿勒泰市,19,16,2223.75,58.02,66.5,126.97,0,7,7,0,9.436,7.936,3.079,51.983,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P033 -> P002 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 巴音布鲁克草原 -> 达坂城古镇 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 20.408, ""gateway_access"": 1.449, ""rental_car"": 31.184, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.379}","{""charter_car"": 963.31, ""gateway_access"": 62.63, ""rental_car"": 1039.42, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 118.39}"
Q2V3_044_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,18,2855.04,80.815,55.5,138.765,2,5,7,2,17.467,7.709,3.462,70.413,True,False,P014 -> P010 -> P015 -> P016 -> P009 -> P025 -> P024 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P002 -> P036 -> P035 -> P001,霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 42.473, ""gateway_access"": 7.885, ""rental_car"": 26.873, ""taxi_transfer"": 3.584}","{""charter_car"": 1829.14, ""gateway_access"": 371.66, ""rental_car"": 550.55, ""taxi_transfer"": 103.69}"
Q2V3_044_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,17,2056.03,52.412,74.75,129.262,0,6,6,0,9.104,7.604,2.621,44.085,True,True,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P013 -> P011,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城,"{""charter_car"": 6.925, ""gateway_access"": 9.196, ""rail"": 3.55, ""rental_car"": 24.881, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 5.66}","{""charter_car"": 280.22, ""gateway_access"": 392.14, ""rail"": 137.0, ""rental_car"": 976.13, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 140.54}"
Q2V3_045_OPEN_GATEWAY,1,open_gateway,喀什市,乌鲁木齐市,17,16,2179.3,66.264,55.5,123.864,1,5,6,1,16.13,7.741,3.038,58.41,True,False,P024 -> P025 -> P028 -> P027 -> P040 -> P037 -> P039 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P036 -> P035 -> P002,喀什古城 -> 艾提尕尔清真寺 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇,"{""charter_car"": 35.034, ""gateway_access"": 1.825, ""rental_car"": 25.112, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 3.993}","{""charter_car"": 1458.47, ""gateway_access"": 81.13, ""rental_car"": 498.47, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 121.23}"
Q2V3_045_OPEN_GATEWAY,2,open_gateway,喀什市,阿勒泰市,21,17,2022.59,53.247,74.75,130.447,0,7,7,0,9.173,7.673,2.876,46.695,True,True,P026 -> P030 -> P031 -> P033 -> P029 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,香妃园 -> 库车王府 -> 克孜尔石窟 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 7.072, ""gateway_access"": 1.304, ""rail"": 3.55, ""rental_car"": 34.939, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.482}","{""charter_car"": 388.98, ""gateway_access"": 57.93, ""rail"": 137.0, ""rental_car"": 1226.37, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 102.31}"
Q2V3_046_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,11,2313.62,42.852,43.75,87.302,1,1,2,1,18.224,7.937,2.083,35.956,True,False,P001 -> P035 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P012 -> P003 -> P013 -> P011 -> P004 -> P005 -> P006,天山天池 -> 江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 苏公塔 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 坎儿井民俗园 -> 交河故城,"{""air"": 4.583, ""charter_car"": 16.724, ""gateway_access"": 3.5, ""rental_car"": 12.874, ""taxi_transfer"": 5.171}","{""air"": 873.28, ""charter_car"": 719.18, ""gateway_access"": 141.02, ""rental_car"": 444.64, ""taxi_transfer"": 135.5}"
Q2V3_046_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,20,2216.11,67.175,86.5,156.125,0,7,7,0,9.306,7.806,3.143,59.055,True,True,P002 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032,达坂城古镇 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 6.468, ""gateway_access"": 6.372, ""rail"": 3.55, ""rental_car"": 45.155, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 3.43}","{""charter_car"": 207.11, ""gateway_access"": 244.63, ""rail"": 137.0, ""rental_car"": 1407.8, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 89.57}"
Q2V3_047_OPEN_GATEWAY,1,open_gateway,喀什市,吐鲁番市,17,12,1570.09,41.758,46.25,89.408,1,3,4,1,14.222,7.451,2.129,34.876,True,False,P024 -> P026 -> P025 -> P028 -> P027 -> P040 -> P037 -> P039 -> P033 -> P001 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 天山天池 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 26.119, ""gateway_access"": 1.353, ""rail"": 2.433, ""rental_car"": 7.219, ""taxi_transfer"": 4.634}","{""charter_car"": 1074.66, ""gateway_access"": 56.57, ""rail"": 99.0, ""rental_car"": 225.55, ""taxi_transfer"": 114.31}"
Q2V3_047_OPEN_GATEWAY,2,open_gateway,伊宁市(伊犁),阿勒泰市,21,19,1956.24,63.523,84.0,149.973,0,7,7,0,9.393,7.893,2.979,56.276,True,True,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P030 -> P031 -> P034 -> P032 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 6.468, ""gateway_access"": 1.1, ""rail"": 3.55, ""rental_car"": 44.341, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 5.864}","{""charter_car"": 207.11, ""gateway_access"": 60.0, ""rail"": 137.0, ""rental_car"": 1257.01, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 165.12}"
Q2V3_048_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,20,17,2790.49,74.474,54.75,131.324,2,4,6,2,18.231,7.725,3.353,62.446,True,False,P001 -> P035 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P009 -> P015 -> P017,天山天池 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 那拉提草原 -> 昭苏草原 -> 果子沟大桥,"{""charter_car"": 50.026, ""gateway_access"": 7.053, ""rail"": 2.433, ""rental_car"": 10.464, ""taxi_transfer"": 4.498}","{""charter_car"": 1950.46, ""gateway_access"": 355.31, ""rail"": 99.0, ""rental_car"": 272.93, ""taxi_transfer"": 112.79}"
Q2V3_048_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,18,18,2150.48,60.705,75.5,138.655,0,7,7,0,9.203,7.703,2.767,52.727,True,True,P002 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P014 -> P010 -> P016 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032,达坂城古镇 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 7.307, ""gateway_access"": 6.372, ""rail"": 3.55, ""rental_car"": 36.991, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.585}","{""charter_car"": 258.22, ""gateway_access"": 244.63, ""rail"": 137.0, ""rental_car"": 1274.03, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 126.6}"
Q2V3_049_OPEN_GATEWAY,1,open_gateway,吐鲁番市,喀什市,16,12,1587.26,46.001,41.25,88.301,2,1,3,2,16.203,7.358,2.308,39.407,True,False,P003 -> P013 -> P011 -> P004 -> P012 -> P005 -> P006 -> P009 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026,火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 那拉提草原 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园,"{""charter_car"": 32.035, ""gateway_access"": 1.856, ""rental_car"": 7.314, ""taxi_transfer"": 4.796}","{""charter_car"": 1175.22, ""gateway_access"": 70.72, ""rental_car"": 220.68, ""taxi_transfer"": 120.64}"
Q2V3_049_OPEN_GATEWAY,2,open_gateway,乌鲁木齐市,库尔勒市,22,20,2145.43,68.055,89.0,159.155,0,6,6,0,9.458,7.958,3.232,60.778,True,True,P001 -> P035 -> P002 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P033 -> P029 -> P030 -> P031 -> P032 -> P034,天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 罗布人村寨,"{""charter_car"": 7.307, ""gateway_access"": 1.517, ""rail"": 3.55, ""rental_car"": 50.051, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 3.43}","{""charter_car"": 258.22, ""gateway_access"": 67.02, ""rail"": 137.0, ""rental_car"": 1463.62, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 89.57}"
