year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
1,3,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_064_ROOTED_URUMQI
1,4,P011,高昌故城,P006,交河故城,Q2L000802,taxi_transfer,amap_selfdrive,1.228,26.05,rental_car,26.05,raw_cost_kept,0.083,0.982,amap road 47.4km,False,Q2V3_064_ROOTED_URUMQI
1,5,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_064_ROOTED_URUMQI
1,6,P005,坎儿井民俗园,P037,和田博物馆,Q2L000389,charter_car,amap_selfdrive,16.558,715.74,charter_car,715.74,raw_cost_kept,0.62,14.074,amap road 1301.3km,False,Q2V3_064_ROOTED_URUMQI
1,7,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_064_ROOTED_URUMQI
1,8,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_064_ROOTED_URUMQI
1,9,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_064_ROOTED_URUMQI
1,10,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_064_ROOTED_URUMQI
1,11,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_064_ROOTED_URUMQI
1,12,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_064_ROOTED_URUMQI
1,13,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_064_ROOTED_URUMQI
1,14,P026,香妃园,P016,夏塔古道,Q2L002007,charter_car,amap_selfdrive,18.747,776.44,charter_car,776.44,raw_cost_kept,0.696,15.935,amap road 1411.7km,False,Q2V3_064_ROOTED_URUMQI
1,15,P016,夏塔古道,P017,果子沟大桥,Q2L001218,rental_car,amap_selfdrive,5.216,208.83,charter_car,208.83,raw_cost_kept,0.223,4.955,amap road 379.7km,False,Q2V3_064_ROOTED_URUMQI
1,16,P017,果子沟大桥,P023,世界魔鬼城,Q2L001309,rental_car,amap_selfdrive,5.974,318.28,charter_car,318.28,raw_cost_kept,0.249,5.675,amap road 578.7km,False,Q2V3_064_ROOTED_URUMQI
1,17,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_064_ROOTED_URUMQI
1,18,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
1,19,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
1,20,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_064_ROOTED_URUMQI
1,21,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_064_ROOTED_URUMQI
1,22,P021,可可托海,乌鲁木齐市,乌鲁木齐市,Q2G000042,gateway_access,spot_to_gateway:乌鲁木齐市,5.751,288.11,gateway_access,288.11,gateway_cost_kept,0.215,4.313,urumqi_depot_access,False,Q2V3_064_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P008,赛里木湖,Q2G000015,gateway_access,gateway_to_spot:乌鲁木齐市,5.832,300.49,gateway_access,300.49,gateway_cost_kept,0.222,4.374,urumqi_depot_access,False,Q2V3_064_ROOTED_URUMQI
2,2,P008,赛里木湖,P014,霍城薰衣草花田,Q2L000580,taxi_transfer,amap_selfdrive,1.155,37.03,rental_car,37.03,raw_cost_kept,0.08,0.924,amap road 67.3km,False,Q2V3_064_ROOTED_URUMQI
2,3,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
2,4,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_064_ROOTED_URUMQI
2,5,P015,昭苏草原,P009,那拉提草原,Q2L001124,charter_car,amap_selfdrive,7.238,169.17,charter_car,169.17,raw_cost_kept,0.293,6.152,amap road 307.6km,False,Q2V3_064_ROOTED_URUMQI
2,6,P009,那拉提草原,P033,巴音布鲁克草原,Q2L000697,rental_car,amap_selfdrive,2.254,51.43,rental_car,51.43,raw_cost_kept,0.119,2.141,amap road 93.5km,False,Q2V3_064_ROOTED_URUMQI
2,7,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_064_ROOTED_URUMQI
2,8,P029,天山神秘大峡谷,P030,库车王府,Q2L002271,taxi_transfer,amap_selfdrive,1.301,36.48,rental_car,36.48,raw_cost_kept,0.086,1.041,amap road 66.3km,False,Q2V3_064_ROOTED_URUMQI
2,9,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_064_ROOTED_URUMQI
2,10,P031,克孜尔石窟,P034,罗布人村寨,Q2L003214,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_064_ROOTED_URUMQI
2,11,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
2,12,P032,博斯腾湖,P012,苏公塔,Q2L002473,rental_car,amap_selfdrive,5.31,186.08,charter_car,186.08,raw_cost_kept,0.226,5.044,amap road 338.3km,False,Q2V3_064_ROOTED_URUMQI
2,13,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_064_ROOTED_URUMQI
2,14,P004,葡萄沟,P002,达坂城古镇,Q2L000240,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.1,66.0,self_drive,66.0,raw_cost_kept,0.16,2.945,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
2,15,P002,达坂城古镇,P036,北庭故城遗址,Q2L000149,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,2.8,55.0,self_drive,55.0,raw_cost_kept,0.16,2.66,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
2,16,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_064_ROOTED_URUMQI
2,17,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_064_ROOTED_URUMQI
2,18,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_064_ROOTED_URUMQI
1,1,吐鲁番市,吐鲁番市,P012,苏公塔,Q2G000103,gateway_access,gateway_to_spot:吐鲁番市,0.707,28.27,taxi_transfer,28.27,gateway_cost_kept,0.074,0.53,gateway_anchor::坎儿井民俗园 -> amap road 5.9km,False,Q2V3_065_OPEN_GATEWAY
1,2,P012,苏公塔,P013,吐峪沟麻扎村,Q2L000894,taxi_transfer,amap_selfdrive,0.841,26.11,rental_car,26.11,raw_cost_kept,0.069,0.673,amap road 47.5km,False,Q2V3_065_OPEN_GATEWAY
1,3,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_065_OPEN_GATEWAY
1,4,P011,高昌故城,P004,葡萄沟,Q2L000798,taxi_transfer,amap_selfdrive,0.968,22.39,rental_car,22.39,raw_cost_kept,0.074,0.774,amap road 40.7km,False,Q2V3_065_OPEN_GATEWAY
1,5,P004,葡萄沟,P021,可可托海,Q2L000278,charter_car,amap_selfdrive,8.191,398.64,charter_car,398.64,raw_cost_kept,0.327,6.962,amap road 724.8km,False,Q2V3_065_OPEN_GATEWAY
1,6,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_065_OPEN_GATEWAY
1,7,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
1,8,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
1,9,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_065_OPEN_GATEWAY
1,10,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_065_OPEN_GATEWAY
1,11,P023,世界魔鬼城,P017,果子沟大桥,Q2L001772,charter_car,amap_selfdrive,6.543,326.45,charter_car,326.45,raw_cost_kept,0.269,5.562,amap road 593.5km,False,Q2V3_065_OPEN_GATEWAY
1,12,P017,果子沟大桥,P010,喀拉峻大草原,Q2L001283,charter_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.15,145.75,self_drive,145.75,raw_cost_kept,0.24,5.228,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
1,13,P010,喀拉峻大草原,P016,夏塔古道,Q2L000742,rental_car,amap_selfdrive,3.426,104.41,rental_car,104.41,raw_cost_kept,0.16,3.255,amap road 189.8km,False,Q2V3_065_OPEN_GATEWAY
1,14,P016,夏塔古道,P037,和田博物馆,Q2L001258,charter_car,amap_selfdrive,19.735,755.84,charter_car,755.84,raw_cost_kept,0.731,16.775,amap road 1374.2km,False,Q2V3_065_OPEN_GATEWAY
1,15,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_065_OPEN_GATEWAY
1,16,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_065_OPEN_GATEWAY
1,17,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_065_OPEN_GATEWAY
1,18,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_065_OPEN_GATEWAY
1,19,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_065_OPEN_GATEWAY
1,20,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_065_OPEN_GATEWAY
1,21,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_065_OPEN_GATEWAY
1,22,P026,香妃园,喀什市,喀什市,Q2G000292,gateway_access,spot_to_gateway:喀什市,0.737,27.72,taxi_transfer,27.72,gateway_cost_kept,0.075,0.553,amap road 5.0km -> gateway_anchor::艾提尕尔清真寺,False,Q2V3_065_OPEN_GATEWAY
2,1,库车市,库车市,P030,库车王府,Q2G000539,gateway_access,gateway_to_spot:库车市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_065_OPEN_GATEWAY
2,2,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_065_OPEN_GATEWAY
2,3,P031,克孜尔石窟,P029,天山神秘大峡谷,Q2L002428,rental_car,amap_selfdrive,1.523,46.5,rental_car,46.5,raw_cost_kept,0.093,1.447,amap road 84.5km,False,Q2V3_065_OPEN_GATEWAY
2,4,P029,天山神秘大峡谷,P034,罗布人村寨,Q2L003210,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_065_OPEN_GATEWAY
2,5,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
2,6,P032,博斯腾湖,P006,交河故城,Q2L002461,rental_car,amap_selfdrive,5.304,186.68,charter_car,186.68,raw_cost_kept,0.226,5.039,amap road 339.4km,False,Q2V3_065_OPEN_GATEWAY
2,7,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_065_OPEN_GATEWAY
2,8,P005,坎儿井民俗园,P003,火焰山,Q2L000322,taxi_transfer,amap_selfdrive,0.669,18.0,rental_car,18.0,raw_cost_kept,0.063,0.535,amap road 32.7km,False,Q2V3_065_OPEN_GATEWAY
2,9,P003,火焰山,P002,达坂城古镇,Q2L000161,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
2,10,P002,达坂城古镇,P036,北庭故城遗址,Q2L000149,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,2.8,55.0,self_drive,55.0,raw_cost_kept,0.16,2.66,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
2,11,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_065_OPEN_GATEWAY
2,12,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_065_OPEN_GATEWAY
2,13,P001,天山天池,P008,赛里木湖,Q2L000015,charter_car,amap_selfdrive,6.21,323.25,charter_car,323.25,raw_cost_kept,0.257,5.279,amap road 587.7km,False,Q2V3_065_OPEN_GATEWAY
2,14,P008,赛里木湖,P014,霍城薰衣草花田,Q2L000580,taxi_transfer,amap_selfdrive,1.155,37.03,rental_car,37.03,raw_cost_kept,0.08,0.924,amap road 67.3km,False,Q2V3_065_OPEN_GATEWAY
2,15,P014,霍城薰衣草花田,P033,巴音布鲁克草原,Q2L001092,rental_car,amap_selfdrive,5.501,224.66,charter_car,224.66,raw_cost_kept,0.233,5.226,amap road 408.5km,False,Q2V3_065_OPEN_GATEWAY
2,16,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_065_OPEN_GATEWAY
2,17,P009,那拉提草原,P015,昭苏草原,Q2L000661,charter_car,amap_selfdrive,7.116,170.87,charter_car,170.87,raw_cost_kept,0.289,6.049,amap road 310.7km,False,Q2V3_065_OPEN_GATEWAY
2,18,P015,昭苏草原,那拉提镇,那拉提镇,Q2G000670,gateway_access,spot_to_gateway:那拉提镇,7.688,194.17,charter_car,194.17,gateway_cost_kept,0.318,5.766,amap road 307.6km -> gateway_anchor::那拉提草原,False,Q2V3_065_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P006,交河故城,Q2G000011,gateway_access,gateway_to_spot:乌鲁木齐市,2.524,111.32,gateway_access,111.32,gateway_cost_kept,0.107,1.893,urumqi_depot_access,False,Q2V3_066_ROOTED_URUMQI
1,2,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_066_ROOTED_URUMQI
1,3,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_066_ROOTED_URUMQI
1,4,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_066_ROOTED_URUMQI
1,5,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_066_ROOTED_URUMQI
1,6,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_066_ROOTED_URUMQI
1,7,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_066_ROOTED_URUMQI
1,8,P013,吐峪沟麻扎村,P036,北庭故城遗址,Q2L001018,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,99.0,self_drive,99.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
1,9,P036,北庭故城遗址,P008,赛里木湖,Q2L002781,charter_car,amap_selfdrive,7.199,379.26,charter_car,379.26,raw_cost_kept,0.292,6.119,amap road 689.6km,False,Q2V3_066_ROOTED_URUMQI
1,10,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
1,11,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_066_ROOTED_URUMQI
1,12,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
1,13,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_066_ROOTED_URUMQI
1,14,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_066_ROOTED_URUMQI
1,15,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_066_ROOTED_URUMQI
1,16,P009,那拉提草原,乌鲁木齐市,乌鲁木齐市,Q2G000018,gateway_access,spot_to_gateway:乌鲁木齐市,7.409,253.13,gateway_access,253.13,gateway_cost_kept,0.193,5.557,urumqi_depot_access,False,Q2V3_066_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P023,世界魔鬼城,Q2G000045,gateway_access,gateway_to_spot:乌鲁木齐市,4.505,236.9,gateway_access,236.9,gateway_cost_kept,0.184,3.379,urumqi_depot_access,False,Q2V3_066_ROOTED_URUMQI
2,2,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_066_ROOTED_URUMQI
2,3,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
2,4,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
2,5,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_066_ROOTED_URUMQI
2,6,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_066_ROOTED_URUMQI
2,7,P021,可可托海,P001,天山天池,Q2L001582,rental_car,amap_selfdrive,5.035,256.11,charter_car,256.11,raw_cost_kept,0.216,4.783,amap road 465.6km,False,Q2V3_066_ROOTED_URUMQI
2,8,P001,天山天池,P035,江布拉克草原,Q2L000068,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
2,9,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
2,10,P002,达坂城古镇,P032,博斯腾湖,Q2L000142,rental_car,amap_selfdrive,4.942,188.05,rental_car,188.05,raw_cost_kept,0.213,4.695,amap road 341.9km,False,Q2V3_066_ROOTED_URUMQI
2,11,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
2,12,P034,罗布人村寨,P031,克孜尔石窟,Q2L002669,charter_car,amap_selfdrive,6.391,244.49,charter_car,244.49,raw_cost_kept,0.264,5.432,amap road 444.5km,False,Q2V3_066_ROOTED_URUMQI
2,13,P031,克孜尔石窟,P026,香妃园,Q2L002422,charter_car,amap_selfdrive,7.493,383.28,charter_car,383.28,raw_cost_kept,0.302,6.369,amap road 696.9km,False,Q2V3_066_ROOTED_URUMQI
2,14,P026,香妃园,P025,艾提尕尔清真寺,Q2L002025,taxi_transfer,amap_selfdrive,0.287,2.72,rental_car,2.72,raw_cost_kept,0.05,0.23,amap road 5.0km,False,Q2V3_066_ROOTED_URUMQI
2,15,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_066_ROOTED_URUMQI
2,16,P024,喀什古城,P028,石头城遗址,Q2L001871,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,5.1,159.5,self_drive,159.5,raw_cost_kept,0.16,4.845,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_066_ROOTED_URUMQI
2,17,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_066_ROOTED_URUMQI
2,18,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_066_ROOTED_URUMQI
