plan_id,gateway_policy,generation_method,include_special,covered_spots,target_spots,coverage_complete,missing_spots,duplicate_spots_count,year1_entry_gateway,year1_exit_gateway,year2_entry_gateway,year2_exit_gateway,year1_spots,year2_spots,year1_days,year2_days,max_year_days,year_day_difference,year1_transport_cost,year2_transport_cost,total_intra_transport_cost,total_travel_hours,total_service_hours,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,year1_route_sequence,year2_route_sequence,year1_spot_id_sequence,year2_spot_id_sequence,year1_mode_hours_mix,year2_mode_hours_mix,proved_optimal,solver_status
Q2V3_058_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,13,21,21,8,1313.99,2853.84,4167.83,134.123,130.25,1,11,0,True,True,坎儿井民俗园 -> 苏公塔 -> 吐峪沟麻扎村 -> 高昌故城 -> 交河故城 -> 火焰山 -> 葡萄沟 -> 天山天池 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P005 -> P012 -> P013 -> P011 -> P006 -> P003 -> P004 -> P001 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P033 -> P029 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P034 -> P032,"{""charter_car"": 12.678, ""gateway_access"": 9.826, ""rental_car"": 12.581, ""scenic_shuttle"": 8.1, ""self_drive"": 6.0}","{""charter_car"": 40.121, ""gateway_access"": 9.544, ""rail"": 3.55, ""rental_car"": 14.723, ""scenic_shuttle"": 13.0, ""self_drive"": 4.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_042_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,17,21,16,17,17,1,2620.52,1549.78,4170.3,122.487,130.25,2,9,1,True,False,达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 高昌故城 -> 葡萄沟 -> 吐峪沟麻扎村 -> 交河故城 -> 火焰山 -> 苏公塔,P002 -> P035 -> P036 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P005 -> P011 -> P004 -> P013 -> P006 -> P003 -> P012,"{""air"": 4.583, ""charter_car"": 25.465, ""gateway_access"": 7.232, ""rental_car"": 10.548, ""scenic_shuttle"": 9.0, ""self_drive"": 10.0}","{""charter_car"": 28.82, ""gateway_access"": 3.5, ""rail"": 3.55, ""rental_car"": 6.489, ""scenic_shuttle"": 13.3}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_009_ROOTED_URUMQI,rooted_urumqi,spectral_reference_not_final,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,27,11,23,10,23,13,2095.47,2087.05,4182.52,118.158,130.25,1,9,1,True,False,北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 交河故城 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城,天山天池 -> 江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 达坂城古镇,P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P013 -> P006 -> P012 -> P004 -> P003 -> P011,P001 -> P035 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P037 -> P039 -> P002,"{""charter_car"": 33.08, ""gateway_access"": 5.23, ""rail"": 3.55, ""rental_car"": 15.825, ""scenic_shuttle"": 14.1, ""self_drive"": 6.0}","{""air"": 4.583, ""charter_car"": 21.491, ""gateway_access"": 2.191, ""rental_car"": 2.058, ""scenic_shuttle"": 6.9, ""self_drive"": 3.15}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_021_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,11,24,24,13,857.42,3336.95,4194.37,140.773,130.25,1,11,1,True,False,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,P033 -> P029 -> P030 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,"{""charter_car"": 5.224, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 3.377, ""scenic_shuttle"": 12.7, ""self_drive"": 9.05}","{""charter_car"": 54.278, ""gateway_access"": 11.583, ""rental_car"": 20.682, ""scenic_shuttle"": 7.2, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_020_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,11,24,24,13,857.42,3339.22,4196.64,141.678,130.25,1,12,1,True,False,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 苏公塔 -> 火焰山 -> 吐峪沟麻扎村 -> 葡萄沟 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池,北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P033 -> P029 -> P031 -> P034 -> P032 -> P005 -> P006 -> P011 -> P012 -> P003 -> P013 -> P004 -> P002 -> P035 -> P001,P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 5.224, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 3.377, ""scenic_shuttle"": 12.1, ""self_drive"": 10.25}","{""charter_car"": 62.29, ""gateway_access"": 7.896, ""rental_car"": 16.662, ""scenic_shuttle"": 7.2, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_017_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,12,24,24,12,857.42,3343.59,4201.01,141.613,130.25,1,12,1,True,False,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 那拉提草原,P033 -> P029 -> P031 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P009,"{""charter_car"": 5.224, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 3.377, ""scenic_shuttle"": 13.9, ""self_drive"": 9.05}","{""charter_car"": 55.303, ""gateway_access"": 13.372, ""rental_car"": 17.508, ""scenic_shuttle"": 7.2, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_023_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,18,20,13,23,23,10,958.53,3285.44,4243.97,145.892,130.25,2,11,2,True,False,巴音布鲁克草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P033 -> P009 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 10.782, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 2.274, ""scenic_shuttle"": 15.7, ""self_drive"": 9.05}","{""charter_car"": 55.683, ""gateway_access"": 11.862, ""rental_car"": 16.662, ""scenic_shuttle"": 7.2, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_013_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,12,24,24,12,1033.36,3225.06,4258.42,140.371,130.25,1,12,1,True,False,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 高昌故城 -> 交河故城 -> 坎儿井民俗园 -> 博斯腾湖 -> 罗布人村寨 -> 天山神秘大峡谷 -> 那拉提草原,巴音布鲁克草原 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,P001 -> P035 -> P036 -> P002 -> P004 -> P003 -> P013 -> P012 -> P011 -> P006 -> P005 -> P032 -> P034 -> P029 -> P009,P033 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,"{""charter_car"": 16.93, ""gateway_access"": 8.376, ""rental_car"": 1.296, ""scenic_shuttle"": 10.9, ""self_drive"": 5.95}","{""charter_car"": 45.771, ""gateway_access"": 11.844, ""rental_car"": 24.304, ""scenic_shuttle"": 9.0, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_030_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,21,17,17,19,19,2,1469.24,2802.01,4271.25,144.084,130.25,2,11,2,True,False,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 巴音布鲁克草原 -> 那拉提草原,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P029 -> P031 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P033 -> P009,"{""charter_car"": 15.765, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 9.336, ""scenic_shuttle"": 14.2, ""self_drive"": 15.05}","{""charter_car"": 44.008, ""gateway_access"": 13.372, ""rental_car"": 15.035, ""scenic_shuttle"": 6.9}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_068_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,18,18,18,0,2817.17,1473.41,4290.58,143.092,130.25,2,10,2,True,False,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 香妃园 -> 艾提尕尔清真寺 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 坎儿井民俗园 -> 高昌故城,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 苏公塔 -> 火焰山 -> 交河故城 -> 吐峪沟麻扎村 -> 葡萄沟 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P026 -> P025 -> P040 -> P028 -> P027 -> P024 -> P037 -> P039 -> P005 -> P011,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P012 -> P003 -> P006 -> P013 -> P004 -> P002 -> P035 -> P036 -> P001,"{""charter_car"": 51.869, ""gateway_access"": 9.196, ""rental_car"": 8.214, ""scenic_shuttle"": 8.2}","{""charter_car"": 11.778, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 14.967, ""scenic_shuttle"": 13.4, ""self_drive"": 15.05}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_048_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,19,19,19,17,19,2,2820.96,1471.37,4292.33,142.217,130.25,2,10,2,True,False,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 艾提尕尔清真寺 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 香妃园 -> 苏公塔 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 交河故城,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 葡萄沟 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P025 -> P040 -> P028 -> P027 -> P024 -> P026 -> P012 -> P003 -> P011 -> P013 -> P006,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P005 -> P004 -> P002 -> P036 -> P035 -> P001,"{""charter_car"": 52.28, ""gateway_access"": 8.496, ""rental_car"": 8.214, ""scenic_shuttle"": 13.5}","{""charter_car"": 11.692, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 14.967, ""scenic_shuttle"": 7.6, ""self_drive"": 15.05}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_056_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,19,19,19,17,19,2,2652.22,1703.27,4355.49,141.96,130.25,2,11,2,True,False,火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 苏公塔 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 葡萄沟 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 天山天池,P003 -> P011 -> P013 -> P012 -> P037 -> P039 -> P024 -> P026 -> P040 -> P028 -> P027 -> P025 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P006 -> P004 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P001,"{""charter_car"": 42.368, ""gateway_access"": 8.625, ""rental_car"": 15.804, ""scenic_shuttle"": 11.9, ""self_drive"": 6.0}","{""charter_car"": 20.644, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 9.14, ""scenic_shuttle"": 9.7, ""self_drive"": 7.1}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_078_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,14,24,13,23,23,10,1295.66,3070.87,4366.53,139.943,130.25,2,13,1,True,False,赛里木湖 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 坎儿井民俗园 -> 苏公塔 -> 交河故城 -> 高昌故城 -> 火焰山 -> 吐峪沟麻扎村 -> 葡萄沟 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇,天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 果子沟大桥 -> 霍城薰衣草花田 -> 巴音布鲁克草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P008 -> P010 -> P015 -> P016 -> P005 -> P012 -> P006 -> P011 -> P003 -> P013 -> P004 -> P036 -> P035 -> P002,P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P017 -> P014 -> P033 -> P009 -> P029 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P030 -> P034 -> P032,"{""charter_car"": 14.96, ""gateway_access"": 7.056, ""rental_car"": 7.765, ""scenic_shuttle"": 9.6, ""self_drive"": 13.25}","{""charter_car"": 54.539, ""gateway_access"": 6.006, ""rail"": 3.55, ""rental_car"": 12.017, ""scenic_shuttle"": 11.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_036_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,15,23,12,21,21,9,2252.91,2137.87,4390.78,124.443,130.25,1,11,1,True,False,江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 葡萄沟 -> 吐峪沟麻扎村 -> 高昌故城,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 苏公塔 -> 火焰山 -> 交河故城 -> 北庭故城遗址 -> 天山天池,P035 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P037 -> P039 -> P033 -> P002 -> P005 -> P004 -> P013 -> P011,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P030 -> P034 -> P032 -> P012 -> P003 -> P006 -> P036 -> P001,"{""air"": 4.583, ""charter_car"": 24.841, ""gateway_access"": 5.925, ""rental_car"": 3.365, ""scenic_shuttle"": 10.8}","{""charter_car"": 33.536, ""gateway_access"": 6.999, ""rail"": 3.55, ""rental_car"": 10.194, ""scenic_shuttle"": 9.6, ""self_drive"": 11.05}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_025_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,19,19,17,19,19,2,1462.42,2975.28,4437.7,142.314,130.25,1,13,1,True,False,巴音布鲁克草原 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 博斯腾湖,P033 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P034 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P032,"{""charter_car"": 18.152, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 7.765, ""scenic_shuttle"": 12.6, ""self_drive"": 14.85}","{""charter_car"": 46.773, ""gateway_access"": 11.002, ""rail"": 3.55, ""rental_car"": 9.743, ""scenic_shuttle"": 7.2}",False,matheuristic_seed_2opt_relocate_swap
